Date,Action,Ticker,Shares,Price,Value,Slippage,Trigger,Module,Regime,PDS_Status,Beta
2025-11-04,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-11-10,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-11-10,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-11-10,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-11-12,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-11-20,SELL,ALAB,81183.8318,139.29,11308095.38,16962.14,KILL_CHAIN beta=7.30,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,7.3
2025-11-20,SELL,AMD,68766.5539,206.02,14167285.73,21250.93,KILL_CHAIN beta=6.44,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,6.44
2025-11-20,SELL,MRVL,220182.2651,76.59,16862994.54,25294.49,KILL_CHAIN beta=5.41,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,5.41
2025-11-20,SELL,MU,99456.0344,201.2,20010966.6,30016.45,KILL_CHAIN beta=5.00,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,5.0
2025-11-20,SELL,VRT,70572.02,159.51,11257119.12,16885.68,KILL_CHAIN beta=4.76,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.76
2025-11-20,SELL,ARM,81048.586,132.53,10741369.01,16112.05,KILL_CHAIN beta=4.61,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.61
2025-11-20,SELL,TSLA,50916.7999,395.23,20123847.38,30185.77,KILL_CHAIN beta=4.34,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.34
2025-11-20,SELL,PLTR,99528.1856,155.74,15501016.79,23251.53,KILL_CHAIN beta=4.22,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.22
2025-11-20,SELL,ANET,95672.6856,119.59,11441496.12,17162.24,KILL_CHAIN beta=4.20,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.2
2025-11-20,SELL,AVGO,89843.1081,345.43,31034781.1,46552.17,KILL_CHAIN beta=4.12,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,4.12
2025-11-20,SELL,NVDA,197634.0799,180.62,35696699.73,53545.05,KILL_CHAIN beta=3.24,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,3.24
2025-11-20,SELL,ETN,42618.4778,327.17,13943480.15,20915.22,KILL_CHAIN beta=2.47,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.47
2025-11-20,SELL,BTC,1802.312006,86631.9,156137710.68,234206.57,EDR/PDS crypto kill-chain target=2.0% delev=0.17 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,RISK_ON,DELEVERAGE_1,
2025-11-24,TRIM,SGOL,,,23304.79,,DSHP APPRECIATION: Appreciation Harvest: 20.61%,DSHP,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,TSLA,,,92624.13,,Gain=37%,PERM,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,AMD,,,72751.0,,Gain=45%,PERM,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,PLTR,,,63873.77,,Gain=36%,PERM,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,MU,,,72466.61,,Gain=114%,PERM,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,AVGO,,,94986.36,,Gain=59%,PERM,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,ETN,,,38857.56,,CDF=0.80,PERM,WATCH,DELEVERAGE_1,
2025-12-01,SELL_CALL,VRT,,,49632.87,,Gain=62%,PERM,WATCH,DELEVERAGE_1,
2025-12-03,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2025-12-04,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2025-12-05,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_1,
2025-12-10,CDF_RESET,PLTR,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-12-10,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-12-10,SELL,MU,25500.7959,263.49,6719276.06,3359.64,KILL_CHAIN beta=5.07,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,5.07
2025-12-23,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
